rank,name,handle,followers,er,topics
3832,AlbertoTM,@soyalbertotm,115.2K,4.71%,"Entertainment and Music, Actors, Modeling"
3833,Angel Gaitan Risco,@angel_gaitan_oficial,115.2K,2.5%,Technology
3834,Zack Chiswell,@captainzacks,115.2K,0.24%,"Art, Design"
3835,﮼محمود ﮼السعد🤴💕⇣ ˓,@9s5c,115.2K,0.1%,
3836,Sophie,@elite_sophie,115.2K,4%,Fitness and Health
3837,Lucia Bellido,@labellidoyt,115.2K,4.42%,
3838,Gala Ortin,@galaortin,115.1K,0.37%,Fitness and Health
3839,𝐄𝐃𝐔 𝐕𝐄𝐑𝐓𝐈𝐊𝐀𝐋,@eduvertikal,115.1K,1.06%,"Fashion, Piercing"
3840,Ludovico Cianchetta Vazquez,@nudovico,115.1K,1.19%,
3841,MJ Cuerva,@mjcuervalopez,115.1K,3.46%,
3842,Albert Herrera,@im_albertherrera,115.1K,0.1%,"Entertainment and Music, Marketing and Advertising"
3843,Motivación Gym Lifestyle,@motivacion_lifestyle,115.1K,1.5%,"Fitness and Health, Coaching, Training"
3844,Familia Clodettami 💛💙,@familiaclodettami,115K,0.51%,"family, Entertainment and Music, Lifestyle"
3845,Omar,@madridy.7o,115K,1.3%,"Fashion, Soccer"
3846,Alejandra Gere,@alejandragere,115K,2.49%,
3847,🅺🆁🅸🆂🆃🅸🅽🅰,@swenorlove,115K,11%,
3848,Oscar Grau Photographer,@oscar_grau_photographer,114.9K,0.74%,"Photography, Modeling, Publishing, Celebrities"
3849,Myriam ♡ | Deco & Lifestyle,@aimyscorner,114.9K,0.36%,"Home and Garden, Video Gaming, Design, Lifestyle"
3850,Javier “El Chef” De San Pedro,@javier.desanpedro,114.9K,0.17%,"Finance, Marketing and Advertising, Entrepreneur"
3851,Cristina Ramirez de Arellano Rayo,@unpedacitodecielo,114.9K,0.85%,"Life and Society, Video Gaming, Chef, Food"
3852,Dormitorios a medida,@elmenut,114.8K,0.4%,Home and Garden
3853,,@jennifervd.oficial,114.8K,0.6%,"Travel, Actors"
3854,Edurne Ubani | Vence la fatiga y recupera tu energía,@evamuerdelamanzana,114.8K,0.96%,"Fitness and Health, Food"
3855,Carlota | Dietista-Nutricionista 🥑,@nutriaconsejame,114.8K,7.47%,"Technology, Food, Fitness and Health"
3856,,@giorgia_corbetta,114.8K,0.3%,
3857,🦋,@ninivaleongil,114.8K,15%,"Modeling, Actors"
3858,RAFA LYRICS,@rafaalyrics,114.8K,5.73%,
3859,𝐃𝐚𝐯𝐢𝐧𝐢𝐚 𝐅𝐫𝐮𝐜𝐭𝐮𝐨𝐬𝐨 💃🏽,@daviniafructuoso,114.7K,2.77%,Education
3860,Elif Tanverdi,@cizenbayan,114.7K,0.83%,Art
3861,Elvin & Zay | Travel Couple ✈️,@elviajerosinmaletas,114.6K,10.3%,"Travel, Actors"
3862,Fatima Diame,@fatimadiame,114.6K,8.4%,"Sports, Coaching, Training"
3863,Daniella Bifolco Spataro 🌀,@daniella_bifolco,114.6K,1.91%,"Entertainment and Music, Music"
3864,LiSset Silva Bermudez,@lisset.silva.794,114.5K,0.28%,Fashion and Accessories
3865,Ana 💅🏼 Nail artist,@blackqueennailsdesign,114.5K,0.25%,"Beauty and Self Care, Home and Garden, Nails, Hair & Beauty"
3866,Debora Vitoreiro,@debora_vittorio,114.4K,0.56%,"Travel, family, Actors"
3867,JuanluDBZ,@juanludbz,114.4K,2.3%,"Entertainment and Music, Soccer, Actors, Journalists"
3868,Alok - ES ❤,@alok.es,114.4K,0.59%,
3869,️Marco Creativo Ⓜ️,@marcocreativo,114.4K,1.62%,"Arts and Crafts, Business and Finance, Actors, Journalists"
3870,Princesa Diana 🇪🇸,@dianaprincesadegales,114.3K,1.4%,Romance and Wedding
3871,RITA ARNAUS,@ritaarnaus,114.3K,1.3%,"Outdoor Activity, Sports, Surfing, Athlete"
3872,𝗘𝗝𝗘𝗥𝗖𝗜𝗖𝗜𝗢𝗦 | 𝗚𝗶𝗺𝗻𝗮𝘀𝗶𝗼 𝘆 𝗖𝗮𝘀𝗮,@educando.movimiento,114.3K,2.6%,
3873,Felipe Sanchez 🍔,@365sanguchez,114.3K,0.53%,
3874,Ricard Perez🧑🏼‍🦱,@ricard.perez,114.2K,25.16%,
3875,Nika Nikolaienko,@nikanikolaienko,114.2K,1.47%,Fashion and Accessories
3876,Comiendo con lore,@loooeats,114.2K,0.12%,Food
3877,Carmen Saavedra,@carmensr19,114.2K,2.8%,Beauty and Self Care
3878,Miguel Balcells,@asadoresbalcells,114.2K,3.92%,
3879,,@antique_arte_y_deco,114.2K,0.8%,Home and Garden
3880,KAINOS | 🎉,@kainospr,114.1K,1.74%,"Animation and Cosplay, Photography, Actors"
3881,Hispano Emprende Rewind,@hispanoemprende.re,114.1K,0.6%,Education
3882,JESUS PEIRO,@jesuspeiroofficial,114K,0.28%,"Fashion and Accessories, Romance and Wedding, Events"
3883,𝐀𝐧𝐚𝐛𝐞𝐥 𝐆𝐨𝐫𝐧é𝐬 | Microblading,@anabelgornes,113.9K,0.16%,"Fitness and Health, Actors"
3884,Ana Albiol | Vive a tu favor,@bloganaalbiol,113.9K,1.55%,"Life and Society, Marketing and Advertising, Lifestyle, Hair & Beauty"
3885,MODELO Y BAILARINA,@thudulceagonia_bg,113.9K,0.47%,"Fashion and Accessories, Modeling"
3886,Shikin Gomez,@shikingomez,113.8K,1.55%,"family, Fashion and Accessories, Modeling, Actors"
3887,irene nortes,@irene.nortes,113.8K,7.81%,Arts and Crafts
3888,Zᴇʟ,@zelestaxest,113.8K,3.03%,Entertainment and Music
3889,Setups | Workspaces,@bestminimalsetup,113.8K,0.91%,Video Gaming
3890,Gonzalo Zulueta,@gonzalozulueta,113.7K,0.67%,"Entertainment and Music, Business and Finance, Celebrity, Celebrities"
3891,JUANCAR ❌,@juancarm612,113.7K,5.52%,"Animation and Cosplay, Entertainment and Music, Music"
3892,Hello it's me.,@lilyritman_,113.7K,0.7%,
3893,FC,@fernanda.cobac,113.7K,0.4%,"Fashion and Accessories, Actors, Modeling"
3894,ɪ ᴛ ᴛ ꜱ ꜱ ɴ ᴏ ᴡ ❄️,@ittssnow_,113.7K,2.38%,"Entertainment and Music, Marketing and Advertising"
3895,,@blaugranaplanet,113.7K,2.8%,Sports
3896,Guille Monzón,@guillemonz,113.7K,13.4%,
3897,A l i,@alisvart,113.6K,9.89%,"Art, Dogs"
3898,Dami Salva,@damisalvaa,113.6K,14.72%,
3899,𝚁𝙾𝙷𝙰𝙽 𝙺𝙰𝚂𝙷𝚈𝙰𝙿,@rohan_kashyap26,113.6K,2%,
3900,La Orientación,@franuxbb,113.5K,7.63%,Fitness and Health
3901,Free sovereign spirit,@_hand_job_tattoo,113.5K,1.07%,"Arts and Crafts, Piercing"
3902,Pablo Acosta,@pablovlogs,113.5K,0.81%,"Life and Society, Actors, Modeling, Film, Music & Books"
3903,Julián Requena Pérez,@julianrequenaperez,113.5K,0.73%,family
3904,Roberto de la Cruz Urbano,@robertourbano21,113.5K,2%,"Entertainment and Music, Marketing and Advertising"
3905,Aythami Soto,@aschemist,113.5K,22.65%,Education
3906,⠀⠀BEA MARTÍN CALATRAVA,@beamartincala,113.5K,1.8%,"Fitness and Health, Actors, Journalists"
3907,Роман Орлов,@r.orlov777,113.4K,1.8%,
3908,Cristiano Piccini,@crispiccini,113.4K,4.8%,Sports
3909,Jose Antonio Canales Rivera,@canalesrivera_oficial,113.4K,2.14%,
3910,Sandra Gago,@sandragago_,113.4K,1.51%,"Fashion and Accessories, Marketing and Advertising"
3911,Keyla Rodriguez,@keylarodri07,113.4K,4.2%,
3912,GHATTA,@ghattaxtasis,113.3K,1.92%,"Acting and Drama, Entertainment and Music, Funny, Lifestyle"
3913,🌨️🌨️🌨️,@elurra__,113.3K,0.04%,"Fashion, Gym, Modeling"
3914,ⲊⲫП𐍁𐤠♡♔. ||.  🦋🦋🦋,@soniamachegarci,113.3K,2.7%,
3915,Sonia Madoc,@soniamadoc,113.3K,2.62%,Entertainment and Music
3916,Pablo Brotons,@pablobrotonss,113.3K,1.48%,"Arts and Crafts, Fashion and Accessories, Entertainment and Music, Acting and Drama"
3917,Comiketos,@comiketos,113.2K,0.3%,
3918,"Lcoches, tu primer coche⭐⭐⭐⭐⭐",@lcoches,113.1K,1.42%,Auto and Vehicles
3919,,@frankdeprada,113.1K,1%,Education
3920,Lara Blanchard,@larablanchard,113.1K,35.03%,Acting and Drama
3921,Carmen Tía Alia,@tia_alia,113.1K,0.44%,"Food, Product Showcase"
3922,Lía Román Carrión,@lia_rc,113.1K,1.67%,"Entertainment and Music, Sports, Marketing and Advertising"
3923,Mirii ❤.,@miriamvilloria,113.1K,2.49%,
3924,Daniel Torres,@danitorresr,113K,5.2%,"Actors, Virtualization"
3925,MCarme Maza,@mcarmemaza,113K,30.46%,Education
3926,Alberto Rodriguez Videos Diy Bricolaje Deco,@albermaker,112.9K,1.35%,"DIY and Life Hacks, Arts and Crafts, Home and Garden, Design"
3927,S A M  B O D H I,@sam.bodhi.dancer,112.9K,0.6%,
3928,Pedro Rodríguez Sanchez,@ikerpedro,112.9K,4.06%,"Education, Upskilling, Marketing and Advertising"
3929,Anna Llenas,@annallenas,112.9K,2.1%,"Arts and Crafts, Actors"
3930,Ramón Esteve,@ramon_esteve,112.9K,0.5%,"Home and Garden, Books, Design, Architecture"
3931,Edu,@impalero,112.9K,0.06%,"Education, Soccer"
3932,Antonella Gonzalez,@antosports,112.9K,1.64%,"Entertainment and Music, Sports, Soccer, Moms"
3933,Kelly 🦋,@miss_kellykat,112.9K,6.9%,Fashion and Accessories
3934,( MARAVILLA )🇪🇸,@maravilla_oficial__,112.8K,12.66%,
3935,Isabel Coixet,@isabel.coixet,112.8K,2.4%,"Entertainment and Music, Actors, Journalists"
3936,Abel Azcona,@abelazcona,112.8K,0.48%,"Arts and Crafts, Entertainment and Music, Actors, Visualizations"
3937,Nicolas Vallejo-Nagera,@colatenicolas,112.8K,1.2%,"Product Education, Entertainment and Music, Parenting, Actors"
3938,Nacho Uve,@nachouve,112.8K,0.65%,"Animation and Cosplay, Arts and Crafts, Music, Actors"
3939,marcoooswhiite🔥,@marcoooswhiite,112.8K,1%,
3940,María Gómez,@maria.gomezg,112.7K,1.75%,"Entertainment and Music, Journalists"
3941,thuzar,@cr7_tzmm,112.7K,0.2%,
3942,Iby Maldonado,@ivanmaldonado07,112.7K,0.52%,"Marketing and Advertising, Actors, Dogs, Journalists"
3943,"LA VIDA ES HOY , VIVE🌬💨",@deborah__paulo,112.7K,0.12%,
3944,Rafa Sequeira,@rafasequeira,112.7K,0.9%,"Marketing and Advertising, Lifestyle, Celebrities"
3945,Christian García.,@christiangarciacomico,112.7K,3.42%,"Celebrity, Funny"
3946,Rodrigo Cuevas,@rodrigocuevasg,112.6K,3.36%,
3947,Bastos,@anabastosm,112.6K,3.84%,"Arts and Crafts, Home and Garden, Marketing and Advertising"
3948,NOEMI • ADDICTED TO FREEDOM,@noemi_zonta,112.6K,1.61%,"Travel, Outdoor Activity"
3949,Alexandre Boza Arranz,@aleexab,112.6K,5.65%,"Fitness and Health, Product Education, Business and Finance, Modeling"
3950,Elena Plaza Moreno | enfermera freelance,@urgenciasyemergencias,112.6K,1.75%,Education
3951,Ricmary (Chic-Adicta),@chic_adicta,112.5K,0.41%,"Fashion and Accessories, Entertainment and Music, Home and Garden, Lifestyle"
3952,Marc Latre,@marclatrefit,112.5K,0.61%,Fitness and Health
3953,Cristina Duarte,@queridavalentina,112.5K,0.4%,"Beauty and Self Care, Marketing and Advertising, Celebrities"
3954,quim torra,@quimtorra,112.4K,5.1%,
3955,Mimitos Home® | Puericultura,@mimitos_home,112.3K,0.14%,"Home and Garden, Pets, Product Showcase, Marketing and Advertising"
3956,Daniel Pascual,@d.paskual,112.3K,1.4%,Fitness
3957,Carmen Díaz,@enzapatosplanos,112.2K,0.37%,"Romance and Wedding, Events"
3958,ESDESIGN,@esdesignbarcelona,112.2K,0.03%,"Education, Actors, Fashion Design"
3959,Núria Coll • Divulgadora Salud y Alimentación,@nuria__coll,112.2K,1.69%,Food
3960,Samuel Torres,@samueltorrespt,112.2K,0.67%,"Fitness and Health, Outdoor Activity, Marketing and Advertising"
3961,,@igormiller_,112.2K,11.52%,"Celebrity, Video Gaming"
3962,Isabel Alcazar | Creator UGC,@isabelalcazar,112.2K,3.24%,"Education, Fitness and Health, Marketing and Advertising"
3963,Remi Bizouard,@remibizouard,112.2K,13.83%,"Outdoor Activity, Sports, Automotive, Riders"
3964,Valentina Ullberg • Interior designer,@myinteriordetails,112.1K,0.37%,"Home and Garden, Arts and Crafts, Design, Interior Design"
3965,⚖ siba fakch,@siba_photostyle,112.1K,3%,Photography
3966,Archie Aroyan,@archie.aroyan,112.1K,4.12%,Sports
3967,Roberto del Amo,@robertodelamo,112K,1.66%,"Fitness and Health, Parenting, Soccer, Gym"
3968,Farida Agzamova,@cookarachapants,112K,4.25%,"Arts and Crafts, Food, Modeling, Lifestyle"
3969,ᴍsᴀᴏ,@limsaoli,112K,10.03%,
3970,Moha Freestyle,@moha.fs,112K,4.03%,Sports
3971,Una Boda Original,@unabodaoriginal,112K,0.45%,"Romance and Wedding, Events"
3972,Mariló Montero,@marilo_montero,111.9K,1.54%,"Actors, Journalists"
3973,CRISTINA BERMÚDEZ,@cabermu,111.9K,3.21%,"Fashion and Accessories, Home and Garden, Life and Society, Actors"
3974,ANASTASIYA SOLDATOVA,@soldatovanastya,111.9K,0.3%,
3975,Hilda Mar La Chica,@dralachica,111.9K,0.22%,"family, Education, Humor, Film, Music & Books"
3976,𝑌𝐴𝑆𝑀𝐼𝑁 𝑀𝐴𝑅𝑍𝐴𝑁𝐴 𝑀.𝐵 💎,@yasmarh_,111.9K,11.2%,"Fashion, Parenting"
3977,ᴀʟᴇᴊᴀɴᴅʀᴏ ᴠɪʟʟᴀᴍɪᴢᴀʀ,@alejandro__villamizar,111.8K,52.92%,Education
3978,Alex Ghita,@alexghita1993,111.8K,1.7%,"Business and Finance, Sports, Training, Coaching"
3979,Saleta Castro Nogueira,@saleta3,111.8K,1.87%,"Outdoor Activity, Sports, Actors, Coaching"
3980,Cristhian Stuani,@stuanicristhian,111.8K,3.26%,Soccer
3981,El Yisus Lacra,@elyisuslacra,111.8K,0.4%,Funny
3982,M A R I S O L💎,@marisolgipsykings_,111.8K,4.7%,"Travel, TV Shows, Actors, Journalists"
3983,MINJIN,@kingminjinofficial,111.8K,0.64%,"Entertainment and Music, Music, Dance, Choreographer"
3984,Raimundo Ramírez,@raimundo_ramirez,111.7K,3.11%,"Arts and Crafts, Home and Garden, Piercing"
3985,,@sweetfluffybabies,111.7K,3.6%,Pets
3986,Ms. Anetti,@anettizhernova,111.7K,0.7%,Modeling
3987,𝑯𝑼𝑮𝑶 𝑽𝑱,@hugoovj_,111.7K,3.13%,Photography
3988,Vero Oses,@amocoser,111.6K,0.99%,Arts and Crafts
3989,Nacho Rubio,@nachorubca,111.6K,1.64%,"Arts and Crafts, DIY and Life Hacks, Marketing and Advertising, Actors"
3990,Arnau Mateu,@willy_foxx,111.6K,1.31%,"Sports, Entertainment and Music, Adventure"
3991,Una historia para compartir.,@nereafamilia4,111.6K,3.27%,family
3992,• MARISSA OOSTERLEE •COM,@marissa_oosterlee,111.5K,0.87%,"Arts and Crafts, Illustrator, Painting"
3993,Ruben Hernández Costura,@rubenhernandezcostura_,111.5K,0.6%,"Food and Drink, Parenting, Events, Fashion Design"
3994,Filóloga Lectora 📚,@filologalectora,111.5K,6.81%,Education
3995,Adriana Bermúdez | Collage,@adricollage,111.5K,1.55%,"Arts and Crafts, Careers, Design, DIY & Crafts"
3996,Carlota Maranon,@carlomaranon,111.5K,1.99%,
3997,DOTWORK✖️GEOMETRY✖️BLACKWORK,@black.prada,111.5K,1.9%,"Art, Film, Music & Books, Design"
3998,Luca Leonardi,@lucaloku,111.5K,2%,Outdoor Activity
3999,,@clobycote,111.5K,3.6%,Beauty and Self Care
4000,Irlanda Cabanas,@irlandacabanas,111.4K,1.14%,"Travel, Business and Finance, Lifestyle, Modeling"
4001,Paula,@mediterraneanstyle_,111.3K,5.11%,Fashion and Accessories
4002,Sepiia,@sepiia2080,111.3K,0.15%,"Fashion and Accessories, Product Showcase"
4003,CAPO CON SENTIMIENTOS 🥷🏼💔,@caposalvajes,111.3K,1.66%,"Entertainment and Music, Celebrity"
4004,Nicole P. Portilla,@nicolepportilla,111.3K,2.14%,
4005,PERNILLA DANIELSSON,@lifestyle_mallorca,111.3K,8.86%,"Photography, Travel, Design, Interior Design"
4006,BritOne,@britone_rap,111.2K,1.9%,
4007,Cristina Garcia,@criisttiiniittao9,111.2K,0.56%,
4008,Charly Gitanos,@charlygitanos,111.2K,12.31%,"Actors, Music, Singer"
4009,Mishu•Mijo•Lío•Mía ♥️ Catlife,@brodelsandcat,111.2K,11.26%,
4010,Alexander Gonzalez,@alexdavid92,111.2K,0.6%,"Soccer, Actors"
4011,NEREA LÓPEZ.,@nerealopezoficial,111.2K,8.11%,Entertainment and Music
4012,Photographer / Traveler,@ger.arte,111.2K,1.01%,"Fashion, Modeling, Photographer"
4013,Casandra Dodero Fernández,@casdoyfe,111.1K,0.46%,"Travel, Lifestyle"
4014,Mar | Cocina & Recetas Veganas,@mar.vegan,111.1K,1.73%,Food
4015,Sophie ~ Training & Travel,@sophie_plinke,111.1K,3.77%,Fitness and Health
4016,Cristina Andrei,@cristina.andrei,111K,0.95%,
4017,Abril Raluy de Jong,@abrilraluy,111K,0.53%,"Fashion and Accessories, Romance and Wedding, Education, Business and Finance"
4018,🌾Belen 🌾,@empezandoadecorar,111K,0.69%,Home and Garden
4019,MARTA FLICH,@martaflich,110.9K,0.83%,"Entertainment and Music, Actors, Journalists, Artist"
4020,Juan Get,@juangetelx,110.9K,0.56%,
4021,Goldvation ©,@goldvation,110.9K,1.59%,"Product Showcase, Education, Product Education, Music"
4022,María Bisila Masa Elako,@mariabisilamasa,110.9K,-,"Sports, Food, Fashion and Accessories"
4023,❊ Sara Domenech,@saraemdi,110.8K,0.5%,"Fashion and Accessories, Arts and Crafts, DIY and Life Hacks, Entertainment and Music"
4024,SaRa🐿️,@saralarcon,110.8K,5.4%,
4025,Glamping Sevilla,@glamping_sevilla,110.8K,0.24%,Travel
4026,Cristina Aragón Rubio,@cristinaaragonr,110.8K,0.81%,"Fashion and Accessories, Marketing and Advertising, Lifestyle, Celebrities"
4027,María Belén Romera Plazas,@mariabelen.rp,110.8K,8.43%,"Beauty and Self Care, Video Gaming"
4028,David Aguilar,@davidaguilar_photo,110.7K,2.28%,"Photography, Travel"
4029,Beca,@beecky_sg,110.7K,10.63%,"Entertainment and Music, Piercing, Modeling"
4030,Guille Chóa,@guillechoa,110.7K,8.51%,Fitness and Health
4031,ＦＣＢａｒｃｅｌｏｎａ 🔵🔴  #loyalty ∞🙏,@barcelonafamilies,110.7K,0.3%,"Sports, Soccer"
4032,Zacaris.com,@zacaris_com,110.6K,0.1%,Fashion and Accessories
4033,leetii,@letigarciac,110.6K,0.55%,
4034,Liderj,@liderj1,110.6K,2.83%,
4035,🅒🅗🅔🅕🅢🅣🅞🅓🅐🅨®️,@chefstoday,110.6K,0.2%,Fitness and Health
4036,💎 Monn Mosh 💎,@monsemellaman,110.6K,3.24%,Funny
4037,Infanta Sofia de Borbon 💕,@sofia.de.borbon,110.5K,2.87%,
4038,M A R Y    L U C E N A ✨,@myblondestyle,110.5K,1.15%,"Fashion and Accessories, family, Lifestyle, Hair & Beauty"
4039,Futbol Hispano,@futbol.hispano,110.5K,3.2%,
4040,Arturo Massagués | Entrenador Personal Online,@arturomassagues_trainer,110.5K,0.25%,Fitness and Health
4041,Las Anécdotas del Espíritu 🕊,@elbiensilente,110.5K,0.14%,
4042,Jordan Sotto,@jordansotto1,110.5K,0.4%,"Fashion, Celebrities, Humor, Film, Music & Books"
4043,F l a v i a ⋒ studygram,@miss_plan_,110.5K,0.33%,"Arts and Crafts, Product Showcase, Marketing and Advertising"
4044,Caroline | Abundancia y Riqueza,@carolinediplan,110.4K,0.63%,"Education, Upskilling"
4045,THE ROYAL CLINIC Doctor Marin,@the_royal_clinic,110.4K,1.6%,Beauty and Self Care
4046,Marketing 🔰 Negocios Online,@grandes.emprendedores_,110.4K,1.1%,Education
4047,Veronica Blume,@veroblume,110.4K,0.67%,"Fashion and Accessories, Actors"
4048,Yordana López | Mamá Bloguera,@elbaul.deantonia,110.3K,2.06%,"family, Video Gaming, Virtualization, Actors"
4049,maternidad,@maternidadconciente,110.3K,2.28%,family
4050,Tamara Arias Muñoz,@clarissecanal,110.3K,1.87%,"family, Travel, Fashion and Accessories, Life and Society"
4051,Elías Collado,@elias_collado,110.3K,0.32%,"Acting and Drama, Celebrity"
4052,Suriel Rangel,@leirusuriel,110.3K,3.83%,
4053,Antigua Grecia y Roma S•P•Q•R,@greciayroma,110.3K,2.54%,
4054,LOCURAMILITAR ⚔️🇪🇸,@locurasmilitares,110.2K,3.94%,
4055,Nerea | Fashion + Lifestyle,@cireneaa,110.2K,7.96%,"Funny, Outdoor Activity"
4056,Kerrin Folkert | spiritual & holistic mentor,@kerrin_folkert,110.2K,0.1%,
4057,Belinda 🌸,@belindajakobsen,110.2K,0.67%,"Nature, Home and Garden, Education, Marketing and Advertising"
4058,Lorena,@tricolorena,110.1K,7.36%,"Fashion and Accessories, Dogs"
4059,Chloé | Travel&Mallorca,@aufilduglobe,110.1K,5.33%,Travel
4060,Aida Artiles,@aidaartiles,110.1K,0.81%,"Fitness and Health, Fashion and Accessories, Actors"
4061,ISLAND URBANO😎,@islandurbano,110K,0.9%,
4062,Carlos Gimeno,@carlosgimeno15,110K,0.74%,"Education, Entertainment and Music"
4063,Silvia Llop: Psicóloga del Amor,@silviallopb,110K,1.67%,"Romance and Wedding, Education"
4064,Jonatan Rius,@pinapli,110K,2.17%,"Photography, Actors, Architecture, Nature & Outdoors"
4065,Real Madrid HD,@rmadridhd,110K,1.07%,"Sports, Soccer"
4066,Adrian Alvarez,@sacmjj,110K,2.43%,"Fashion and Accessories, Beauty and Self Care, Life and Society"
4067,ANDONY ARTILES,@andonyartiles,109.9K,1.71%,"Beauty and Self Care, Business and Finance, Actors"
4068,SwidoK,@swidok,109.9K,9.9%,
4069,NIL SIERRA,@nilsierra,109.8K,25.1%,Entertainment and Music
4070,Alvaro Slides,@alvaroslides,109.8K,11.48%,Auto and Vehicles
4071,PescaoVivo,@pescaovivo,109.8K,0.14%,"Entertainment and Music, Actors, Virtualization"
4072,Maria Roberts | HAIR ARTIST IBIZA & MADRID,@mariaroberts25,109.7K,1.31%,Beauty and Self Care
4073,Isabel Juan-Senabre 🤍,@isajuanse,109.7K,3.09%,Life and Society
4074,Anne Machado,@anne_d_machado,109.7K,0.67%,
4075,Amal Saber,@amalsabermusic,109.7K,2.5%,
4076,ROCÍO,@rociiomaiss,109.7K,3.7%,"Fashion and Accessories, Marketing and Advertising"
4077,Sacha's Closet Style & Fashion,@sachascloset_shop,109.6K,0.94%,Fashion and Accessories
4078,Always with my bag 👜,@alwayswithmybag,109.6K,0.46%,Fashion and Accessories
4079,Mireia Porras,@mmireiaporras,109.6K,23.71%,
4080,David,@patodeaqualand,109.6K,7.09%,
4081,José Suárez | Actor & Creador de Contenido,@josesuareza,109.6K,2.45%,"Fitness and Health, Nature, Sports, Actors"
4082,Young Royals • Jóvenes Altezas,@youngroyals_netflix,109.6K,15.1%,
4083,Michael Monteverde,@mickalamasse,109.6K,2.51%,"Finance, Lifestyle"
4084,Penelope • Gibraltar & Spain Travel,@the_flyaway_girl,109.6K,0.2%,"Travel, Business and Finance, Adventure"
4085,KOOLKID,@koolkidsongs,109.5K,0.6%,"Music, Singer, DJ"
4086,Tres Voltes Rebel,@tres.voltes.rebel,109.5K,3.27%,Arts and Crafts
4087,Hoda Dagher - هدى داغر,@hodadagher,109.5K,0.31%,Art
4088,Los escritos de Andrea🦋,@letrasdepapel_,109.5K,0.57%,"Arts and Crafts, Product Showcase"
4089,Rafa Espino,@rafaespino,109.5K,1.58%,"Entertainment and Music, Actors, Music"
4090,Yolanda G.B,@lapelopony,109.4K,0.69%,"Entertainment and Music, Music, Actors, Celebrities"
4091,Elena,@ronrolove,109.4K,1.96%,Beauty and Self Care
4092,Sol | RecetasCalinda,@recetascalinda,109.4K,7.31%,Food
